,average,min,soil_tempaverage,soil_tempmax,soil_tempmin,air_tempaverage,air_tempmax,air_tempmin,pressureat station level,pressureat sea level,dew_pointmin,snow_cover_depth,snow_height_cm,def_nasaverage,def_nasmax,precipitationtotal,windaverage,windmax from 8 terms,windabs max,part_pressaverage,water_level,discharge,day,month,year
2206,74,70,-11,-4,-20,-10.7,-4.7,-18.9,1005.6,1033.8,-22.9,10.0,17,0.74,0.93,,6.1,12,16,2.17,576,0.0,16,1,2020
2207,78,76,-5,-3,-6,-4,-2.9,-5.4,993.8296683673468,1020.1199120765452,-8,10.0,17,1.0,1.12,,12.9,18,20,3.54,576,0.0,17,1,2020
2208,76,71,-7,-5,-9,-6.3,-4.1,-8.3,1001.3,1028.9,-11.9,10.0,17,0.93,1.03,,6.6,8,14,2.92,576,0.0,18,1,2020
2209,77,75,-8,-4,-10,-7,-4.6,-8.7,998.5,1026.1,-11.9,10.0,17,0.83,1.02,,1.6,4,5,2.8,577,0.0,19,1,2020
2210,75,70,-7,-4,-8,-6.4,-4.9,-7.4,998.0,1025.5,-10.7,10.0,17,0.94,1.23,,2.5,7,9,2.86,577,0.0,20,1,2020
2211,79,77,-7,-5,-8,-5.8,-4,-7.3,991.4,1018.6,-10.5,10.0,18,0.84,0.93,2.6,8.6,9,13,3.13,577,0.0,21,1,2020
2212,79,76,-6,-4,-6,-4.3,-3.2,-4.8,988.1,1015.1,-8.1,10.0,19,0.92,1.02,1.8,10.3,14,18,3.54,577,0.0,22,1,2020
2213,82,80,-2,0,-4,-1,0.1,-3.3,980.5,1007.0,-5.3,10.0,20,1.0,1.09,2.8,15.9,18,22,4.67,577,0.0,23,1,2020
2214,84,81,-2,-1,-3,-0.9,-0.2,-2.0,993.8296683673468,1020.1199120765452,-4.7,10.0,22,0.9,0.99,3.4,9.5,16,20,4.82,577,0.0,24,1,2020
2215,76,74,-10,-3,-13,-9.3,-1.9,-13.8,988.4,1016.0,-17.2,10.0,24,0.75,1.02,,6.5,9,12,2.33,578,0.0,25,1,2020
2216,78,76,-8,-4,-12,-7,-3.6,-10.3,993.8296683673468,1020.1199120765452,-13.8,10.0,22,0.8,1.02,0.9,13.9,19,25,2.88,578,0.0,26,1,2020
2217,77,73,-6,-3,-9,-5,-1.5,-8.1,993.8296683673468,1020.1199120765452,-11.6,10.0,25,0.96,1.1,0.5,10.3,18,24,3.32,578,0.0,27,1,2020
2218,78,71,-8,-4,-17,-7.5,-2.8,-15.8,993.8296683673468,1020.1199120765452,-19.9,10.0,28,0.78,0.92,0.4,10.6,16,20,2.82,578,0.0,28,1,2020
2219,74,68,-22,-16,-27,-21.7,-15.7,-25.8,1007.3,1036.8,-28.4,10.0,31,0.29,0.45,,0.1,1,3,0.82,578,0.0,29,1,2020
2220,72,68,-17,-12,-21,-16.9,-14.1,-19.4,1006.2,1035.1,-22.4,10.0,31,0.47,0.6,,1.4,4,7,1.18,578,0.0,30,1,2020
2221,74,69,-14,-7,-19,-14,-7.6,-18.3,1001.4,1029.8,-21.5,10.0,31,0.59,1.02,,2.9,7,9,1.58,578,0.0,31,1,2020
2222,71,67,-10,-6,-13,-9.7,-6.2,-12.3,994.7,1022.4,-15.7,10.0,32,0.86,1.23,,3.6,8,10,2.09,578,0.0,1,2,2020
2223,75,70,-14,-6,-19,-14,-8,-19.3,988.8,1016.8,-21.7,10.0,32,0.55,0.93,,0.6,1,5,1.63,579,0.0,2,2,2020
2224,74,67,-11,-7,-18,-10.9,-7.2,-16.6,987.6,1015.2,-18.9,10.0,32,0.73,1.12,,2.4,4,6,2.01,579,0.0,3,2,2020
2225,76,71,-6,-2,-13,-5.7,-1.1,-11.5,989.8,1017.0,-15.8,10.0,32,0.96,1.12,,6.5,8,11,3.15,579,0.0,4,2,2020
2226,78,73,-2,0,-4,-0.2,2.1,-3.3,984.2,1010.7,-5.7,10.0,32,1.4,1.9,,10.0,12,17,4.65,579,0.0,5,2,2020
2227,75,70,-7,-1,-14,-6.6,0.7,-12.7,991.4,1018.8,-16.1,10.0,32,0.96,1.23,0.2,6.8,11,14,2.9,580,0.0,6,2,2020
2228,75,71,-2,0,-6,-0.2,2.7,-5.0,986.7,1013.3,-8.7,10.0,33,1.5,1.91,,10.8,13,18,4.59,580,0.0,7,2,2020
2229,78,71,0,0,-1,1.8,3.3,0.6,977.8,1003.9,-2.4,10.0,31,1.6,2.23,0.4,7.8,15,20,5.38,580,0.0,8,2,2020
2230,82,74,-4,0,-11,-3,0.9,-9.9,979.3,1005.9,-12.9,10.0,29,0.88,1.13,3.9,4.4,5,11,4.15,580,0.0,9,2,2020
2231,72,63,-17,-10,-23,-17.4,-9.8,-21.6,995.3,1023.9,-25.5,10.0,29,0.45,0.66,,2.3,4,9,1.15,581,0.0,10,2,2020
2232,69,59,-18,-10,-24,-17.3,-10.6,-23.5,1002.3,1031.1,-27.4,10.0,29,0.55,1.01,,4.4,7,9,1.13,581,0.0,11,2,2020
2233,69,62,-14,-8,-20,-13.7,-7.3,-18.8,996.6,1024.8,-22.8,10.0,29,0.74,1.21,,2.3,5,10,1.51,581,0.0,12,2,2020
2234,73,68,-10,-7,-14,-9.8,-6.3,-13.4,990.2,1017.8,-17.6,10.0,31,0.81,1.23,5.6,5.6,10,14,2.18,581,0.0,13,2,2020
2235,74,70,-8,-1,-17,-6.8,-1.2,-16.3,1000.9,1028.5,-20.3,10.0,32,0.98,1.32,0.3,6.0,10,16,2.94,581,0.0,14,2,2020
2236,73,67,-6,-1,-10,-4.9,0.1,-9.4,999.3,1026.7,-12.8,10.0,33,1.2,2.0,,2.9,6,12,3.16,582,0.0,15,2,2020
2237,74,69,-6,-3,-8,-5.7,-4.8,-6.8,1003.0,1030.6,-10.8,10.0,33,1.0,1.23,0.7,4.9,8,11,2.98,582,0.0,16,2,2020
2238,72,68,-13,-7,-17,-12.5,-6.5,-16.4,1008.2,1036.6,-19.5,10.0,31,0.67,0.93,0.2,3.6,5,8,1.75,582,0.0,17,2,2020
2239,72,69,-16,-10,-24,-16.4,-11.4,-23.4,1011.1,1040.0,-25.4,10.0,31,0.51,0.76,0.4,4.0,8,12,1.27,582,0.0,18,2,2020
2240,76,73,-8,-3,-12,-7,-4.4,-11.6,1009.2,1037.1,-12.4,10.0,30,0.9,1.13,,9.0,11,16,2.75,583,0.0,19,2,2020
2241,73,67,-8,-3,-12,-8,-3.4,-11.2,1003.0,1030.9,-14.5,10.0,31,0.96,1.54,,5.5,7,11,2.45,583,0.0,20,2,2020
2242,71,67,-10,-4,-16,-9.2,-3.9,-15.7,993.2,1020.8,-18.7,10.0,31,0.97,1.44,,2.4,6,11,2.23,584,0.0,21,2,2020
2243,72,69,-6,-2,-11,-5.7,-3.4,-10.2,994.2,1021.6,-13.7,10.0,31,1.1,1.44,,4.6,7,9,2.9,584,0.0,22,2,2020
2244,76,66,-12,-4,-18,-11.9,-3.3,-17.2,1004.5,1032.8,-19.7,10.0,31,0.7,1.33,,1.0,3,4,1.92,584,0.0,23,2,2020
2245,72,67,-11,-3,-17,-10.3,-4.2,-16.3,998.8,1026.7,-19.6,10.0,31,0.84,1.43,,2.0,6,10,2.08,585,0.0,24,2,2020
2246,77,71,-6,0,-14,-5.4,2,-12.7,992.0,1019.3,-15.5,10.0,31,1.0,1.84,0.0,2.3,3,8,3.38,585,0.0,25,2,2020
2247,79,77,0,0,-1,1.7,4.1,0.3,977.4,1003.5,-2.9,10.0,29,1.4,1.6,1.0,12.9,16,21,5.5,586,0.0,26,2,2020
2248,79,73,-2,0,-6,-1.8,0.4,-4.8,993.8296683673468,1020.1199120765452,-7.8,10.0,28,1.1,1.43,0.7,9.9,14,19,4.24,586,0.0,27,2,2020
2249,76,67,-4,0,-7,-2.7,1.7,-6.1,1004.8,1032.1,-8.8,10.0,28,1.3,2.26,,4.0,5,11,3.78,586,0.0,28,2,2020
2250,71,66,-3,0,-5,-2,1.5,-4.4,999.9,1027.0,-8.5,10.0,27,1.6,2.25,,6.5,8,12,3.75,586,0.0,29,2,2020
2251,74,68,-2,0,-4,-1,2.5,-3.2,991.8,1018.6,-7,10.0,26,1.5,2.3,,3.9,6,14,4.22,587,0.0,1,3,2020
2252,81,78,-2,-1,-5,-1.7,-0.5,-3.8,993.6,1020.5,-7,10.0,23,1.1,1.21,0.2,4.6,8,12,4.38,587,0.0,2,3,2020
2253,79,71,-9,-2,-14,-8.6,-3,-13.4,1005.3,1033.3,-15.3,10.0,23,0.72,1.33,,1.5,3,9,2.56,587,0.0,3,3,2020
2254,73,52,-9,0,-16,-8.6,0.1,-14.8,1004.0,1031.9,-17.4,10.0,23,1.1,2.78,,1.5,2,4,2.37,588,0.0,4,3,2020
2255,71,56,-6,-1,-11,-6,-0.5,-9.8,996.8,1024.2,-13,10.0,23,1.3,2.42,,1.6,4,6,2.78,588,0.0,5,3,2020
2256,72,61,-9,-5,-15,-8.5,-4.1,-14.2,1007.6,1035.6,-17.3,10.0,23,0.93,1.41,,5.5,7,14,2.37,588,0.0,6,3,2020
2257,72,58,-14,-2,-20,-12.8,-4.5,-19.2,1020.4,1049.2,-21.7,10.0,23,0.79,1.73,,0.4,1,6,1.69,588,0.0,7,3,2020
2258,70,50,-12,-1,-19,-11.3,-1.5,-18.3,1020.0,1048.6,-20.8,10.0,23,0.98,2.62,,1.4,2,4,1.85,588,0.0,8,3,2020
2259,70,51,-10,-1,-17,-8.2,1.9,-16.2,1010.9,1039.0,-18.7,10.0,23,1.3,3.36,,3.0,6,9,2.46,589,0.0,9,3,2020
2260,73,62,-4,0,-10,-3.6,2.3,-9.0,1003.2,1030.6,-11.3,10.0,22,1.4,2.47,,3.0,6,7,3.48,589,0.0,10,3,2020
2261,74,64,-1,0,-2,1.1,4.2,-0.7,1001.8,1028.6,-4,10.0,22,1.8,2.91,,2.6,4,7,4.86,589,0.0,11,3,2020
2262,73,60,-2,0,-7,-1,3.9,-6.0,1002.0,1029.1,-8.9,8.0,19,1.7,3.15,,3.1,5,8,4.14,589,0.0,12,3,2020
2263,72,55,-3,0,-8,-1,4.5,-6.4,995.6,1022.5,-8.6,8.0,17,1.8,3.71,,4.0,6,9,4.04,589,0.0,13,3,2020
2264,73,61,-1,0,-4,1.9,6.2,-2.9,991.5,1017.9,-5.1,7.0,15,2.0,3.62,,5.1,7,10,5.1,590,0.0,14,3,2020
2265,72,61,0,0,-1,3.4,6.9,-0.3,989.0,1015.3,-3.3,7.0,13,2.3,3.82,,4.8,9,13,5.59,590,0.0,15,3,2020
2266,72,61,0,0,0,4.5,10.1,1.3,989.3,1015.5,-2,6.0,8,2.5,4.6,,2.3,4,6,6.07,594,0.0,16,3,2020
2267,75,61,0,0,-2,0.9,5,-1.0,994.7,1021.4,-6.1,6.0,5,1.6,2.62,,3.3,6,10,4.92,602,0.0,17,3,2020
2268,75,59,-2,0,-5,-0.5,5.5,-4.3,1004.4,1031.5,-6.7,6.0,5,1.6,3.53,,2.6,4,8,4.41,605,0.0,18,3,2020
2269,72,54,-2,0,-6,0.2,7.2,-4.8,1001.0,1027.8,-7.5,6.0,3,2.0,4.53,,2.4,4,6,4.46,609,0.0,19,3,2020
2270,70,49,-1,0,-4,2.2,10.5,-2.7,991.2,1017.7,-4.8,4.0,2,2.5,6.1,,3.6,6,10,4.94,612,0.0,20,3,2020
2271,76,69,0,0,-1,3.6,6.7,2.0,977.7,1003.7,-1.6,4.0,1,1.9,2.96,0.6,5.4,9,14,6.0,614,0.0,21,3,2020
2272,71,48,-1,0,-3,1.6,5.7,-1.4,996.6,1023.3,-4.8,2.0,,2.2,4.6,,3.9,7,12,4.78,617,0.0,22,3,2020
2273,72,52,-2,0,-5,0.3,5.3,-4.2,1007.4,1034.5,-6.4,2.0,,1.9,3.99,,1.9,5,7,4.47,627,0.0,23,3,2020
2274,72,58,-2,0,-4,-0.9,3.5,-3.3,1011.1,1038.3,-6.4,2.0,,1.7,2.9,,5.6,8,13,4.06,831,36.7,24,3,2020
2275,70,52,-3,2,-6,-1.7,3.4,-5.3,1014.7,1042.2,-7.7,2.0,,1.8,3.57,,4.9,8,12,3.72,823,52.2,25,3,2020
2276,65,42,-2,5,-8,-0.5,7.3,-6.5,1009.4,1036.6,-8.4,0.0,0,2.5,5.54,,1.3,2,4,3.69,810,47.4,26,3,2020
2277,65,41,0,10,-6,2.2,12.5,-4.8,1000.9,1027.7,-7.1,0.0,0,3.3,8.3,,3.6,7,11,4.49,771,28.6,27,3,2020
2278,68,47,1,5,-3,2.4,6.4,-2.0,1001.1,1027.9,-4.4,0.0,0,2.6,4.97,,3.8,8,12,4.77,710,11.8,28,3,2020
2279,67,42,0,7,-6,1.6,9.8,-4.9,1004.3,1031.1,-7.2,0.0,0,2.8,6.7,,2.4,5,9,4.47,703,10.5,29,3,2020
2280,63,40,3,10,-2,4.7,13.3,-1.4,998.9,1025.3,-4.2,0.0,0,3.9,8.4,,4.0,7,11,5.21,700,9.49,30,3,2020
2281,61,39,5,13,-2,6.7,16.2,-0.1,990.6,1016.6,-3.1,0.0,0,4.9,10.7,,4.6,10,15,5.66,697,8.63,31,3,2020
2282,68,52,6,10,3,8.1,11,5.3,982.0,1007.6,-2,0.0,0,3.5,6.0,1.9,6.0,9,12,7.4,705,9.69,1,4,2020
2283,66,40,9,16,6,11.2,18.3,6.6,986.0,1011.5,2.7,0.0,0,5.3,12.0,,6.0,9,15,8.5,712,11.0,2,4,2020
2284,65,40,8,18,0,9.7,19.8,0.9,995.6,1021.5,-1.3,0.0,0,5.5,13.3,,2.9,5,8,7.6,722,19.2,3,4,2020
2285,63,41,13,20,6,14.3,22.3,9.7,992.3,1017.6,5.1,0.0,0,6.8,15.1,,7.9,11,16,10.0,775,70.5,4,4,2020
2286,70,50,6,14,1,8,15.4,3.1,991.3,1017.2,0.2,0.0,0,3.4,6.2,,5.0,8,14,7.5,825,92.8,5,4,2020
2287,68,42,10,19,0,9.7,17.8,1.1,990.8,1016.6,-0.8,0.0,0,5.0,11.6,,4.9,8,14,7.8,816,93.3,6,4,2020
2288,71,55,5,10,-1,6,12.1,-0.5,979.7,1005.6,-3.4,0.0,0,3.1,6.3,3.3,11.6,19,26,6.67,808,85.2,7,4,2020
2289,67,54,-1,4,-5,0.3,4.4,-3.7,994.4,1021.1,-6.8,0.0,0,2.2,3.7,0.2,6.5,9,16,4.15,794,77.0,8,4,2020
2290,69,42,1,11,-4,1.8,8.5,-2.8,999.9,1026.7,-5.7,0.0,0,2.5,6.0,0.2,4.5,6,9,4.63,771,67.7,9,4,2020
2291,68,45,7,18,-2,6.2,14,-1.0,1003.4,1029.8,-3.1,0.0,0,3.9,8.6,0.0,2.1,4,8,6.29,734,63.3,10,4,2020
2292,57,35,8,17,3,8.3,14.7,4.1,997.3,1023.4,-1.2,0.0,0,5.3,10.4,,5.0,8,14,6.0,708,55.2,11,4,2020
2293,56,35,10,20,1,10.5,18.4,3.7,986.1,1011.6,0.4,0.0,0,6.6,13.1,,4.0,7,13,6.8,705,51.5,12,4,2020
2294,57,37,10,23,0,9.4,17.4,1.9,988.6,1014.3,-1.7,0.0,0,5.9,11.6,,3.8,7,12,6.52,705,47.8,13,4,2020
2295,56,38,10,18,5,8.3,11.6,5.1,993.5,1019.5,-3.3,0.0,0,5.1,8.0,,5.0,8,15,6.0,686,40.0,14,4,2020
2296,56,36,10,22,2,9,16.1,3.4,999.4,1025.4,-2.3,0.0,0,5.8,11.4,,4.8,7,11,6.16,673,35.5,15,4,2020
2297,55,34,11,24,-1,10.3,19.6,0.4,999.2,1025.1,-3.5,0.0,0,7.0,14.2,,4.5,8,14,6.6,668,31.0,16,4,2020
2298,52,33,13,25,4,13.1,22,4.6,991.4,1016.9,0.2,0.0,0,8.7,16.5,,6.6,11,18,7.4,664,27.5,17,4,2020
2299,52,30,15,25,5,14.5,21.6,6.4,990.7,1015.9,2.3,0.0,0,9.0,16.5,,4.1,8,11,8.1,662,23.9,18,4,2020
2300,54,30,16,32,2,13.8,23.9,4.1,994.9,1020.3,1.1,0.0,0,9.3,20.0,,1.8,3,6,8.0,659,20.4,19,4,2020
2301,53,31,18,34,6,16.5,27.9,6.8,994.3,1019.5,1.1,0.0,0,11.3,24.2,,3.5,7,13,9.5,658,19.2,20,4,2020
2302,51,30,20,34,5,17.6,28.4,6.5,990.5,1015.5,2.3,0.0,0,12.5,25.3,,2.6,5,11,9.8,655,18.1,21,4,2020
2303,51,29,20,36,6,18.2,30,6.7,982.5,1007.3,2.4,0.0,0,12.9,27.6,,4.8,10,18,10.2,653,16.9,22,4,2020
2304,62,42,12,21,7,11.4,18.8,8.1,986.3,1011.7,0.6,0.0,0,5.5,9.3,2.3,4.6,8,15,8.1,652,15.8,23,4,2020
2305,69,52,10,20,5,9.4,14,6.3,987.3,1012.9,1.7,0.0,0,3.8,6.9,3.4,2.1,4,11,8.0,650,14.6,24,4,2020
2306,60,35,13,33,0,8.5,17.5,1.0,996.3,1022.3,-2.1,0.0,0,5.6,12.3,,2.1,4,9,6.35,648,16.4,25,4,2020
2307,57,33,12,22,1,11,18.9,2.0,994.8,1020.6,-1,0.0,0,6.8,13.1,,4.1,10,16,7.2,647,18.1,26,4,2020
2308,77,64,13,17,10,14.8,17.7,11.4,983.3,1008.4,6.2,0.0,0,3.9,6.5,11.8,3.8,6,10,13.0,646,19.9,27,4,2020
2309,89,77,13,15,12,14.3,16.5,13.0,976.8,1001.8,11.7,0.0,0,1.8,4.2,24.5,3.3,6,14,14.6,650,21.6,28,4,2020
2310,79,59,12,20,7,12,16.5,7.8,986.9,1012.4,4.8,0.0,0,3.2,7.6,14.2,4.5,6,22,11.0,660,23.4,29,4,2020
2311,70,49,10,18,3,10.7,17.1,4.3,995.3,1021.0,1.6,0.0,0,4.5,9.6,3.1,5.3,8,15,8.8,673,24.9,30,4,2020
2312,62,41,18,36,5,13.6,20.5,6.3,996.9,1022.4,3.3,0.0,0,7.0,13.9,,3.5,5,8,9.3,719,24.3,1,5,2020
2313,62,40,19,40,6,14.8,23.4,6.9,991.6,1016.9,4.5,0.0,0,8.1,16.4,,1.8,4,8,10.0,719,23.6,2,5,2020
2314,60,34,20,41,8,15.7,23.9,9.3,987.3,1012.4,5.3,0.0,0,8.6,18.7,,3.5,10,16,10.0,713,23.0,3,5,2020
2315,62,42,13,30,1,9.7,15.8,2.4,997.1,1023.1,0,0.0,0,5.2,9.9,,3.5,6,13,7.3,711,22.3,4,5,2020
2316,60,40,15,33,2,10.9,18.4,3.2,1002.7,1028.6,0.5,0.0,0,6.3,12.3,,2.3,4,8,7.5,705,21.7,5,5,2020
2317,54,33,20,41,6,14,21.4,7.4,1001.6,1027.3,3,0.0,0,8.5,16.7,,4.8,6,10,8.2,689,21.1,6,5,2020
2318,51,32,21,41,6,15.6,24.2,7.9,996.0,1021.4,3.6,0.0,0,10.0,19.9,,5.1,7,12,8.7,684,20.4,7,5,2020
2319,47,27,22,41,9,18.5,27.4,9.7,988.5,1013.4,4,0.0,0,13.7,25.8,,4.8,9,15,9.3,679,19.8,8,5,2020
2320,53,39,22,40,14,20,25.4,14.9,983.5,1008.2,7.1,0.0,0,11.7,18.1,0.4,6.9,10,25,12.2,673,19.2,9,5,2020
2321,56,32,23,39,14,20,26.6,14.9,986.5,1011.2,8.2,0.0,0,11.3,23.1,,3.6,5,9,12.6,658,18.5,10,5,2020
2322,55,30,25,45,10,21.1,30.3,11.5,987.8,1012.5,8.4,0.0,0,14.1,28.3,,2.8,5,9,12.7,640,17.9,11,5,2020
2323,62,44,23,43,13,20.1,27.4,14.3,985.9,1010.6,10.2,0.0,0,10.0,19.6,2.2,2.4,4,11,14.3,630,17.2,12,5,2020
2324,69,44,23,40,14,19.6,26.3,15.0,983.9,1008.6,12.2,0.0,0,8.1,18.7,0.9,4.1,6,14,15.3,631,16.6,13,5,2020
2325,74,59,16,20,13,16.5,20,13.9,980.7,1005.6,9.5,0.0,0,4.9,8.3,6.4,7.1,12,19,13.9,645,16.0,14,5,2020
2326,67,49,18,31,11,16.4,23.5,12.4,986.4,1011.4,8.8,0.0,0,6.9,13.7,0.9,7.0,13,20,12.3,652,15.3,15,5,2020
2327,75,56,15,25,11,15.6,23,12.2,987.9,1013.0,8.2,0.0,0,4.7,12.2,10.1,4.8,8,23,13.3,657,14.7,16,5,2020
2328,66,45,19,31,13,19,26.5,13.9,985.1,1009.9,10.7,0.0,0,8.4,18.6,0.4,5.5,9,17,14.1,661,14.0,17,5,2020
2329,77,70,16,20,14,16.7,20.9,14.7,980.2,1005.0,10.4,0.0,0,4.5,6.0,2.2,5.1,7,13,14.5,659,13.4,18,5,2020
2330,63,43,13,19,9,13.3,18.5,9.7,984.8,1010.1,4.1,0.0,0,6.0,11.0,,8.1,10,16,9.4,651,12.8,19,5,2020
2331,71,52,13,22,10,13.4,18.9,11.3,986.4,1011.7,6.2,0.0,0,4.7,9.7,11.8,6.4,10,19,10.8,643,12.1,20,5,2020
2332,65,43,11,24,4,10.4,16.1,5.4,992.3,1018.0,2.3,0.0,0,4.8,9.7,,5.8,13,18,8.0,640,11.5,21,5,2020
2333,62,41,21,39,10,17.8,25.6,11.7,992.4,1017.4,7.1,0.0,0,9.5,18.5,0.5,5.0,10,15,12.0,640,10.9,22,5,2020
2334,58,36,26,46,12,22.4,31.5,13.0,995.2,1019.9,10.2,0.0,0,14.2,27.7,,3.3,6,10,15.0,639,10.2,23,5,2020
2335,53,26,29,48,16,25.8,34.2,18.1,997.2,1021.7,11.8,0.0,0,18.8,38.5,,5.5,7,12,16.1,638,9.58,24,5,2020
2336,46,26,31,50,18,27.3,35,18.4,998.8,1023.2,12.3,0.0,0,22.3,40.7,,4.0,7,10,15.6,637,8.94,25,5,2020
2337,46,27,32,50,15,27,35.6,16.1,996.3,1020.7,11,0.0,0,22.5,41.1,,2.6,6,10,15.3,635,8.3,26,5,2020
2338,49,31,27,42,15,22.9,30,16.4,997.5,1022.3,8.9,0.0,0,15.2,24.9,,5.5,7,13,13.2,630,7.66,27,5,2020
2339,46,26,25,43,11,21.5,29,12.4,995.5,1020.3,7,0.0,0,15.7,28.9,,4.3,6,10,11.0,624,7.02,28,5,2020
2340,46,26,27,50,11,22.5,31.3,12.9,991.1,1015.8,7.8,0.0,0,17.5,32.7,,2.0,4,7,11.6,622,6.38,29,5,2020
2341,45,27,30,51,12,24.7,33.9,13.3,989.4,1013.8,8.2,0.0,0,20.8,37.3,,1.3,3,5,13.1,622,5.75,30,5,2020
2342,41,21,32,50,15,28,37.5,15.6,986.8,1010.8,9.8,0.0,0,26.4,48.2,,5.3,8,13,14.2,622,5.11,31,5,2020
2343,43,28,29,50,18,25.2,32.6,19.1,985.1,1009.4,9.3,0.0,0,19.7,32.5,,2.8,5,12,13.4,622,4.47,1,6,2020
2344,53,36,25,42,15,22.3,28.4,16.0,987.1,1011.6,9.7,0.0,0,13.7,23.3,0.6,2.9,6,11,14.0,622,3.83,2,6,2020
2345,55,41,25,40,18,22.9,27.8,18.5,993.8296683673468,1020.1199120765452,10.3,0.0,0,13.3,21.2,0.4,6.6,10,15,15.0,621,3.19,3,6,2020
2346,47,28,23,34,12,19.8,24.2,12.6,986.8,1011.5,4.3,0.0,0,13.2,21.0,,6.3,8,17,10.4,621,2.55,4,6,2020
2347,49,30,20,35,8,16.3,22.4,9.4,996.2,1021.5,3.2,0.0,0,10.4,18.1,,6.0,8,12,8.7,620,1.92,5,6,2020
2348,45,29,20,38,5,16.9,25.1,5.8,998.5,1023.9,1.1,0.0,0,12.6,21.7,,2.0,4,10,8.2,620,1.28,6,6,2020
2349,44,25,26,48,8,20.1,27.5,9.6,996.9,1021.8,4.5,0.0,0,15.5,26.4,,3.1,5,12,9.6,619,0.64,7,6,2020
2350,40,27,27,41,15,23.5,29.9,16.3,994.4,1019.1,7,0.0,0,18.9,29.1,,4.5,5,14,11.1,619,0.0,8,6,2020
2351,44,28,27,49,12,22.7,31.4,13.1,995.1,1019.8,5.9,0.0,0,18.2,30.2,,3.1,5,12,11.5,619,0.0,9,6,2020
2352,44,26,29,49,14,24,31.9,14.5,995.7,1020.3,8.6,0.0,0,19.7,33.6,,3.6,7,14,12.0,618,0.0,10,6,2020
2353,43,25,31,50,13,24.8,33.4,14.1,993.8296683673468,1020.1199120765452,8.2,0.0,0,21.0,35.7,,2.1,5,11,12.3,618,0.0,11,6,2020
2354,39,24,32,52,16,26.7,35.6,16.8,993.8296683673468,1020.1199120765452,8.4,0.0,0,24.3,43.1,,0.6,2,5,12.9,617,0.0,12,6,2020
2355,41,26,32,52,15,27.4,35.3,16.2,982.3,1006.3,9.8,0.0,0,24.8,40.7,,3.9,6,14,14.1,617,0.0,13,6,2020
2356,55,38,27,42,14,22.6,30.5,16.1,993.8296683673468,1020.1199120765452,10.7,0.0,0,13.2,21.1,1.4,5.4,8,13,14.7,616,0.0,14,6,2020
2357,67,58,15,25,10,14.7,23.6,11.2,990.0,1015.2,6.8,0.0,0,5.7,8.5,2.9,6.8,8,16,11.2,616,0.0,15,6,2020
2358,54,27,21,42,5,16.1,24,6.5,988.6,1013.7,3.2,0.0,0,10.5,21.1,,4.3,8,14,9.1,617,0.0,16,6,2020
2359,48,28,25,47,7,18.9,27.9,8.4,986.3,1011.1,3.6,0.0,0,13.8,26.6,,2.8,6,13,9.9,617,0.0,17,6,2020
2360,47,27,28,51,12,23.2,31.4,13.7,983.6,1007.9,8.4,0.0,0,17.4,31.9,,5.0,10,14,12.7,617,0.0,18,6,2020
2361,50,28,24,50,8,17.3,24.2,9.7,988.8,1013.8,2.3,0.0,0,10.8,18.1,,4.8,6,14,9.4,615,0.0,19,6,2020
2362,50,27,23,48,6,16.4,23,6.7,993.2,1018.5,1.9,0.0,0,10.7,20.0,,2.4,5,12,8.9,614,0.0,20,6,2020
2363,42,21,28,52,10,21.2,30.9,11.3,987.3,1011.9,3.8,0.0,0,17.7,33.6,,4.1,7,10,9.4,612,0.0,21,6,2020
2364,40,21,29,53,9,22.9,34.7,10.3,979.3,1003.6,4,0.0,0,20.8,41.8,,3.3,7,14,10.3,609,0.0,22,6,2020
2365,47,27,25,44,10,19.1,25.6,11.1,983.3,1008.0,4.1,0.0,0,12.9,22.2,,7.1,9,16,10.0,606,0.0,23,6,2020
2366,47,27,26,53,7,18.7,28,8.1,993.8296683673468,1020.1199120765452,3.2,0.0,0,13.5,25.4,,1.5,4,13,9.6,603,0.0,24,6,2020
2367,45,29,24,39,14,22.4,28.7,15.2,993.8296683673468,1020.1199120765452,7.4,0.0,0,15.8,26.8,,4.0,7,12,11.9,601,0.0,25,6,2020
2368,68,46,16,28,11,16,24.8,12.1,993.8296683673468,1020.1199120765452,8,0.0,0,6.3,15.0,2.4,5.6,8,14,12.1,599,0.0,26,6,2020
2369,59,41,15,24,6,13.2,18.4,7.3,979.5,1004.6,2.9,0.0,0,7.0,11.8,,4.4,7,15,8.6,599,0.0,27,6,2020
2370,54,31,20,35,8,16.9,27.2,9.6,982.1,1007.1,4.5,0.0,0,10.3,22.5,1.1,5.8,11,19,10.0,597,0.0,28,6,2020
2371,55,31,24,42,14,21.4,28.9,16.0,980.0,1004.4,9.2,0.0,0,13.1,25.3,,6.0,8,18,13.2,595,0.0,29,6,2020
2372,47,26,29,54,16,23.8,33.6,17.0,978.9,1003.1,9.3,0.0,0,18.3,35.8,,5.3,10,17,12.9,593,0.0,30,6,2020
2373,56,35,24,45,12,19.2,25.2,13.7,982.1,1006.7,7.3,0.0,0,10.8,19.8,,4.8,7,14,11.9,592,0.0,1,7,2020
2374,73,60,16,22,12,16.3,20.3,13.3,983.0,1007.9,9.8,0.0,0,5.3,9.4,16.7,7.3,10,18,13.4,593,0.0,2,7,2020
